age,q_wage,mean_wage_rate,obs_wage
34.00000,24.00000,10.95714,86.00000
34.00000,25.00000,11.13760,85.00000
34.00000,26.00000,11.32498,86.00000
34.00000,27.00000,11.50935,85.00000
34.00000,28.00000,11.69435,86.00000
34.00000,29.00000,11.89946,85.00000
34.00000,30.00000,12.06020,86.00000
34.00000,31.00000,12.26050,85.00000
34.00000,32.00000,12.45291,86.00000
34.00000,33.00000,12.67387,85.00000
34.00000,34.00000,12.87515,85.00000
34.00000,35.00000,13.09770,86.00000
34.00000,36.00000,13.28539,85.00000
34.00000,37.00000,13.47936,86.00000
34.00000,38.00000,13.69012,85.00000
34.00000,39.00000,13.87044,86.00000
34.00000,40.00000,14.08953,85.00000
34.00000,41.00000,14.27814,86.00000
34.00000,42.00000,14.46164,85.00000
34.00000,43.00000,14.63694,86.00000
34.00000,44.00000,14.84514,85.00000
34.00000,45.00000,15.05907,86.00000
34.00000,46.00000,15.28459,85.00000
34.00000,47.00000,15.47310,86.00000
34.00000,48.00000,15.67079,85.00000
34.00000,49.00000,15.85840,86.00000
34.00000,50.00000,16.07328,85.00000
34.00000,51.00000,16.30824,85.00000
34.00000,52.00000,16.54659,86.00000
34.00000,53.00000,16.76643,85.00000
34.00000,54.00000,17.00517,86.00000
34.00000,55.00000,17.24581,85.00000
34.00000,56.00000,17.53057,86.00000
34.00000,57.00000,17.79085,85.00000
34.00000,58.00000,18.01086,86.00000
34.00000,59.00000,18.20090,85.00000
34.00000,60.00000,18.41171,86.00000
34.00000,61.00000,18.62560,85.00000
34.00000,62.00000,18.84548,86.00000
34.00000,63.00000,19.08164,85.00000
34.00000,64.00000,19.29798,86.00000
34.00000,65.00000,19.55060,85.00000
34.00000,66.00000,19.84146,86.00000
34.00000,67.00000,20.13515,85.00000
34.00000,68.00000,20.43979,85.00000
34.00000,69.00000,20.75643,86.00000
34.00000,70.00000,21.11145,85.00000
34.00000,71.00000,21.46182,86.00000
34.00000,72.00000,21.80420,85.00000
34.00000,73.00000,22.20447,86.00000
34.00000,74.00000,22.54743,85.00000
34.00000,75.00000,22.95854,86.00000
34.00000,76.00000,23.34484,85.00000
34.00000,77.00000,23.82664,86.00000
34.00000,78.00000,24.18129,85.00000
34.00000,79.00000,24.55182,86.00000
34.00000,80.00000,24.95113,85.00000
34.00000,81.00000,25.43858,86.00000
34.00000,82.00000,25.89773,85.00000
34.00000,83.00000,26.35593,86.00000
34.00000,84.00000,27.06986,85.00000
34.00000,85.00000,27.68934,85.00000
34.00000,86.00000,28.33702,86.00000
34.00000,87.00000,29.05096,85.00000
34.00000,88.00000,30.02096,86.00000
34.00000,89.00000,31.12460,85.00000
34.00000,90.00000,32.43077,86.00000
34.00000,91.00000,34.14161,85.00000
34.00000,92.00000,36.02657,86.00000
34.00000,93.00000,38.23732,85.00000
34.00000,94.00000,40.75799,86.00000
34.00000,95.00000,42.87658,85.00000
34.00000,96.00000,44.57285,86.00000
34.00000,97.00000,47.39357,85.00000
34.00000,98.00000,53.73068,86.00000
34.00000,99.00000,67.05400,85.00000
34.00000,100.00000,163.03058,85.00000
35.00000,1.00000,5.22692,86.00000
35.00000,2.00000,5.63137,86.00000
35.00000,3.00000,5.99566,85.00000
35.00000,4.00000,6.30101,86.00000
35.00000,5.00000,6.63704,85.00000
35.00000,6.00000,6.94136,86.00000
35.00000,7.00000,7.24261,85.00000
35.00000,8.00000,7.53220,86.00000
35.00000,9.00000,7.82560,85.00000
35.00000,10.00000,8.11134,86.00000
35.00000,11.00000,8.36812,85.00000
35.00000,12.00000,8.63324,86.00000
35.00000,13.00000,8.89001,85.00000
35.00000,14.00000,9.11686,86.00000
35.00000,15.00000,9.31574,85.00000
35.00000,16.00000,9.53433,86.00000
35.00000,17.00000,9.74504,86.00000
35.00000,18.00000,9.96545,85.00000
35.00000,19.00000,10.14223,86.00000
35.00000,20.00000,10.36154,85.00000
35.00000,21.00000,10.56120,86.00000
35.00000,22.00000,10.75607,85.00000
35.00000,23.00000,10.93808,86.00000
35.00000,24.00000,11.14605,85.00000
35.00000,25.00000,11.36651,86.00000
35.00000,26.00000,11.58284,85.00000
35.00000,27.00000,11.75991,86.00000
35.00000,28.00000,11.95544,85.00000
35.00000,29.00000,12.16450,86.00000
35.00000,30.00000,12.35461,85.00000
35.00000,31.00000,12.56335,86.00000
35.00000,32.00000,12.77322,85.00000
35.00000,33.00000,12.95392,86.00000
35.00000,34.00000,13.14255,86.00000
35.00000,35.00000,13.33310,85.00000
35.00000,36.00000,13.51603,86.00000
35.00000,37.00000,13.69367,85.00000
35.00000,38.00000,13.90161,86.00000
35.00000,39.00000,14.09850,85.00000
35.00000,40.00000,14.32171,86.00000
35.00000,41.00000,14.54157,85.00000
35.00000,42.00000,14.77330,86.00000
35.00000,43.00000,14.96780,85.00000
35.00000,44.00000,15.14070,86.00000
35.00000,45.00000,15.32825,85.00000
35.00000,46.00000,15.53412,86.00000
35.00000,47.00000,15.74391,85.00000
35.00000,48.00000,15.96154,86.00000
35.00000,49.00000,16.16134,85.00000
35.00000,50.00000,16.36771,86.00000
35.00000,51.00000,16.59288,86.00000
35.00000,52.00000,16.81731,85.00000
35.00000,53.00000,17.02729,86.00000
35.00000,54.00000,17.23674,85.00000
35.00000,55.00000,17.48831,86.00000
35.00000,56.00000,17.72002,85.00000
35.00000,57.00000,17.94913,86.00000
35.00000,58.00000,18.21762,85.00000
35.00000,59.00000,18.45525,86.00000
35.00000,60.00000,18.70151,85.00000
35.00000,61.00000,18.92858,86.00000
35.00000,62.00000,19.18147,85.00000
35.00000,63.00000,19.45668,86.00000
35.00000,64.00000,19.68695,85.00000
35.00000,65.00000,19.98247,86.00000
35.00000,66.00000,20.26417,85.00000
35.00000,67.00000,20.58234,86.00000
35.00000,68.00000,20.87735,86.00000
35.00000,69.00000,21.16288,85.00000
35.00000,70.00000,21.50210,86.00000
35.00000,71.00000,21.83159,85.00000
35.00000,72.00000,22.20473,86.00000
35.00000,73.00000,22.60644,85.00000
35.00000,74.00000,23.01493,86.00000
35.00000,75.00000,23.40293,85.00000
35.00000,76.00000,23.78721,86.00000
35.00000,77.00000,24.16802,85.00000
35.00000,78.00000,24.61078,86.00000
35.00000,79.00000,25.07016,85.00000
35.00000,80.00000,25.51744,86.00000
35.00000,81.00000,26.00949,85.00000
35.00000,82.00000,26.49701,86.00000
35.00000,83.00000,27.05050,85.00000
35.00000,84.00000,27.74840,86.00000
35.00000,85.00000,28.40265,86.00000
35.00000,86.00000,29.15399,85.00000
35.00000,87.00000,30.01492,86.00000
35.00000,88.00000,31.04131,85.00000
35.00000,89.00000,32.07275,86.00000
35.00000,90.00000,33.43669,85.00000
35.00000,91.00000,34.89707,86.00000
35.00000,92.00000,37.17569,85.00000
35.00000,93.00000,40.23215,86.00000
35.00000,94.00000,42.10976,85.00000
35.00000,95.00000,43.30903,86.00000
35.00000,96.00000,45.55891,85.00000
35.00000,97.00000,49.04598,86.00000
35.00000,98.00000,54.59216,85.00000
35.00000,99.00000,68.58295,86.00000
35.00000,100.00000,151.08133,85.00000
36.00000,1.00000,5.22117,86.00000
36.00000,2.00000,5.62414,86.00000
36.00000,3.00000,5.99073,86.00000
36.00000,4.00000,6.39950,85.00000
36.00000,5.00000,6.71715,86.00000
36.00000,6.00000,7.02212,86.00000
36.00000,7.00000,7.33993,85.00000
36.00000,8.00000,7.69084,86.00000
36.00000,9.00000,7.95387,86.00000
36.00000,10.00000,8.21859,86.00000
36.00000,11.00000,8.44801,85.00000
36.00000,12.00000,8.68569,86.00000
36.00000,13.00000,8.95465,86.00000
36.00000,14.00000,9.19868,85.00000
36.00000,15.00000,9.40695,86.00000
36.00000,16.00000,9.62535,86.00000
36.00000,17.00000,9.86513,86.00000
36.00000,18.00000,10.10332,85.00000
36.00000,19.00000,10.34542,86.00000
36.00000,20.00000,10.56286,86.00000
36.00000,21.00000,10.75030,85.00000
36.00000,22.00000,10.94545,86.00000
36.00000,23.00000,11.15636,86.00000
36.00000,24.00000,11.35926,86.00000
36.00000,25.00000,11.53798,85.00000
36.00000,26.00000,11.73024,86.00000
36.00000,27.00000,11.93121,86.00000
36.00000,28.00000,12.15277,85.00000
36.00000,29.00000,12.33802,86.00000
36.00000,30.00000,12.54160,86.00000
36.00000,31.00000,12.75948,86.00000
36.00000,32.00000,12.97552,85.00000
36.00000,33.00000,13.16269,86.00000
36.00000,34.00000,13.34160,86.00000
36.00000,35.00000,13.51414,85.00000
36.00000,36.00000,13.67746,86.00000
36.00000,37.00000,13.87159,86.00000
36.00000,38.00000,14.06391,85.00000
36.00000,39.00000,14.29070,86.00000
36.00000,40.00000,14.48212,86.00000
36.00000,41.00000,14.70359,86.00000
36.00000,42.00000,14.94061,85.00000
36.00000,43.00000,15.14880,86.00000
36.00000,44.00000,15.34190,86.00000
36.00000,45.00000,15.54515,85.00000
36.00000,46.00000,15.72435,86.00000
36.00000,47.00000,15.92407,86.00000
36.00000,48.00000,16.14974,86.00000
36.00000,49.00000,16.35642,85.00000
36.00000,50.00000,16.52778,86.00000
36.00000,51.00000,16.70956,86.00000
36.00000,52.00000,16.94157,85.00000
36.00000,53.00000,17.21498,86.00000
36.00000,54.00000,17.46342,86.00000
36.00000,55.00000,17.70136,86.00000
36.00000,56.00000,17.90667,85.00000
36.00000,57.00000,18.11561,86.00000
36.00000,58.00000,18.35581,86.00000
36.00000,59.00000,18.63938,85.00000
36.00000,60.00000,18.88366,86.00000
36.00000,61.00000,19.14045,86.00000
36.00000,62.00000,19.39280,86.00000
36.00000,63.00000,19.64830,85.00000
36.00000,64.00000,19.92641,86.00000
36.00000,65.00000,20.20571,86.00000
36.00000,66.00000,20.48697,85.00000
36.00000,67.00000,20.77982,86.00000
36.00000,68.00000,21.12524,86.00000
36.00000,69.00000,21.45303,85.00000
36.00000,70.00000,21.81487,86.00000
36.00000,71.00000,22.20336,86.00000
36.00000,72.00000,22.64881,86.00000
36.00000,73.00000,23.08045,85.00000
36.00000,74.00000,23.50461,86.00000
36.00000,75.00000,23.94928,86.00000
36.00000,76.00000,24.43298,85.00000
36.00000,77.00000,24.81491,86.00000
36.00000,78.00000,25.18611,86.00000
36.00000,79.00000,25.57310,86.00000
36.00000,80.00000,25.97379,85.00000
36.00000,81.00000,26.47292,86.00000
36.00000,82.00000,27.00524,86.00000
36.00000,83.00000,27.54385,85.00000
36.00000,84.00000,28.23282,86.00000
36.00000,85.00000,28.93402,86.00000
36.00000,86.00000,29.82522,86.00000
36.00000,87.00000,30.63955,85.00000
36.00000,88.00000,31.66420,86.00000
36.00000,89.00000,33.11318,86.00000
36.00000,90.00000,34.35394,85.00000
36.00000,91.00000,36.06070,86.00000
36.00000,92.00000,38.34945,86.00000
36.00000,93.00000,41.01936,86.00000
36.00000,94.00000,42.49007,85.00000
36.00000,95.00000,44.11527,86.00000
36.00000,96.00000,46.49603,86.00000
36.00000,97.00000,50.25520,85.00000
36.00000,98.00000,57.91623,86.00000
36.00000,99.00000,73.59062,86.00000
36.00000,100.00000,475.15576,85.00000
37.00000,1.00000,5.19773,87.00000
37.00000,2.00000,5.63970,86.00000
37.00000,3.00000,6.04144,86.00000
37.00000,4.00000,6.38961,86.00000
37.00000,5.00000,6.74621,86.00000
37.00000,6.00000,7.14410,86.00000
37.00000,7.00000,7.40863,87.00000
37.00000,8.00000,7.66394,86.00000
37.00000,9.00000,7.92350,86.00000
37.00000,10.00000,8.18374,86.00000
37.00000,11.00000,8.47830,86.00000
37.00000,12.00000,8.74405,86.00000
37.00000,13.00000,8.97824,86.00000
37.00000,14.00000,9.22649,87.00000
37.00000,15.00000,9.47950,86.00000
37.00000,16.00000,9.71044,86.00000
37.00000,17.00000,9.93548,86.00000
37.00000,18.00000,10.13340,86.00000
37.00000,19.00000,10.35202,86.00000
37.00000,20.00000,10.59245,86.00000
37.00000,21.00000,10.82828,87.00000
37.00000,22.00000,11.06511,86.00000
37.00000,23.00000,11.26740,86.00000
37.00000,24.00000,11.47111,86.00000
37.00000,25.00000,11.69400,86.00000
37.00000,26.00000,11.86651,86.00000
37.00000,27.00000,12.04933,87.00000
37.00000,28.00000,12.22717,86.00000
37.00000,29.00000,12.44866,86.00000
37.00000,30.00000,12.62871,86.00000
37.00000,31.00000,12.83257,86.00000
37.00000,32.00000,13.00891,86.00000
37.00000,33.00000,13.20391,86.00000
37.00000,34.00000,13.40960,87.00000
37.00000,35.00000,13.61900,86.00000
37.00000,36.00000,13.81810,86.00000
37.00000,37.00000,14.04130,86.00000
37.00000,38.00000,14.24731,86.00000
37.00000,39.00000,14.45509,86.00000
37.00000,40.00000,14.63101,86.00000
37.00000,41.00000,14.84062,87.00000
37.00000,42.00000,15.04900,86.00000
37.00000,43.00000,15.25883,86.00000
37.00000,44.00000,15.47166,86.00000
37.00000,45.00000,15.67040,86.00000
37.00000,46.00000,15.87249,86.00000
37.00000,47.00000,16.08870,87.00000
37.00000,48.00000,16.28203,86.00000
37.00000,49.00000,16.48537,86.00000
37.00000,50.00000,16.67088,86.00000
37.00000,51.00000,16.89984,86.00000
37.00000,52.00000,17.15423,86.00000
37.00000,53.00000,17.39890,86.00000
37.00000,54.00000,17.62299,87.00000
37.00000,55.00000,17.85454,86.00000
37.00000,56.00000,18.10921,86.00000
37.00000,57.00000,18.34621,86.00000
37.00000,58.00000,18.58353,86.00000
37.00000,59.00000,18.84948,86.00000
37.00000,60.00000,19.08461,86.00000
37.00000,61.00000,19.33792,87.00000
37.00000,62.00000,19.63314,86.00000
37.00000,63.00000,19.92521,86.00000
37.00000,64.00000,20.16621,86.00000
37.00000,65.00000,20.43098,86.00000
37.00000,66.00000,20.71725,86.00000
37.00000,67.00000,21.03839,87.00000
37.00000,68.00000,21.38358,86.00000
37.00000,69.00000,21.69226,86.00000
37.00000,70.00000,22.04294,86.00000
37.00000,71.00000,22.41358,86.00000
37.00000,72.00000,22.80981,86.00000
37.00000,73.00000,23.16542,86.00000
37.00000,74.00000,23.52580,87.00000
37.00000,75.00000,23.99838,86.00000
37.00000,76.00000,24.42846,86.00000
37.00000,77.00000,24.76362,86.00000
37.00000,78.00000,25.12948,86.00000
37.00000,79.00000,25.55086,86.00000
37.00000,80.00000,26.03239,86.00000
37.00000,81.00000,26.58917,87.00000
37.00000,82.00000,27.14380,86.00000
37.00000,83.00000,27.76401,86.00000
37.00000,84.00000,28.37514,86.00000
37.00000,85.00000,29.11142,86.00000
37.00000,86.00000,29.89907,86.00000
37.00000,87.00000,30.78999,87.00000
37.00000,88.00000,31.81869,86.00000
37.00000,89.00000,32.95605,86.00000
37.00000,90.00000,34.44438,86.00000
37.00000,91.00000,36.53376,86.00000
37.00000,92.00000,39.26124,86.00000
37.00000,93.00000,41.82878,86.00000
37.00000,94.00000,43.41138,87.00000
37.00000,95.00000,45.12532,86.00000
37.00000,96.00000,48.10002,86.00000
37.00000,97.00000,52.45507,86.00000
37.00000,98.00000,60.96564,86.00000
37.00000,99.00000,77.96993,86.00000
37.00000,100.00000,312.89178,86.00000
38.00000,1.00000,5.21733,87.00000
38.00000,2.00000,5.69797,86.00000
38.00000,3.00000,6.07135,86.00000
38.00000,4.00000,6.42159,87.00000
38.00000,5.00000,6.71595,86.00000
38.00000,6.00000,6.99797,86.00000
38.00000,7.00000,7.28764,87.00000
38.00000,8.00000,7.60977,86.00000
38.00000,9.00000,7.91855,86.00000
38.00000,10.00000,8.16783,86.00000
38.00000,11.00000,8.38812,87.00000
38.00000,12.00000,8.67304,86.00000
38.00000,13.00000,8.92943,86.00000
38.00000,14.00000,9.17532,87.00000
38.00000,15.00000,9.40373,86.00000
38.00000,16.00000,9.64980,86.00000
38.00000,17.00000,9.92319,87.00000
38.00000,18.00000,10.14961,86.00000
38.00000,19.00000,10.36916,86.00000
38.00000,20.00000,10.58237,86.00000
38.00000,21.00000,10.79313,87.00000
38.00000,22.00000,11.01718,86.00000
38.00000,23.00000,11.23521,86.00000
38.00000,24.00000,11.43096,87.00000
38.00000,25.00000,11.62453,86.00000
38.00000,26.00000,11.85445,86.00000
38.00000,27.00000,12.08798,87.00000
38.00000,28.00000,12.32114,86.00000
38.00000,29.00000,12.51751,86.00000
38.00000,30.00000,12.74334,86.00000
38.00000,31.00000,12.94120,87.00000
38.00000,32.00000,13.13318,86.00000
38.00000,33.00000,13.32493,86.00000
38.00000,34.00000,13.50164,87.00000
38.00000,35.00000,13.69744,86.00000
38.00000,36.00000,13.95481,86.00000
38.00000,37.00000,14.19485,87.00000
38.00000,38.00000,14.44097,86.00000
38.00000,39.00000,14.67925,86.00000
38.00000,40.00000,14.88870,86.00000
38.00000,41.00000,15.09743,87.00000
38.00000,42.00000,15.32582,86.00000
38.00000,43.00000,15.54906,86.00000
38.00000,44.00000,15.75284,87.00000
38.00000,45.00000,15.98295,86.00000
38.00000,46.00000,16.21328,86.00000
38.00000,47.00000,16.42594,87.00000
38.00000,48.00000,16.60625,86.00000
38.00000,49.00000,16.81260,86.00000
38.00000,50.00000,17.01550,86.00000
38.00000,51.00000,17.23388,87.00000
38.00000,52.00000,17.44583,86.00000
38.00000,53.00000,17.63749,86.00000
38.00000,54.00000,17.83745,87.00000
38.00000,55.00000,18.05198,86.00000
38.00000,56.00000,18.27332,86.00000
38.00000,57.00000,18.53575,87.00000
38.00000,58.00000,18.84233,86.00000
38.00000,59.00000,19.09546,86.00000
38.00000,60.00000,19.36090,86.00000
38.00000,61.00000,19.62206,87.00000
38.00000,62.00000,19.88535,86.00000
38.00000,63.00000,20.14394,86.00000
38.00000,64.00000,20.43367,87.00000
38.00000,65.00000,20.68561,86.00000
38.00000,66.00000,20.96852,86.00000
38.00000,67.00000,21.28145,87.00000
38.00000,68.00000,21.56492,86.00000
38.00000,69.00000,21.93323,86.00000
38.00000,70.00000,22.25744,86.00000
38.00000,71.00000,22.59250,87.00000
38.00000,72.00000,22.94003,86.00000
38.00000,73.00000,23.32885,86.00000
38.00000,74.00000,23.77199,87.00000
38.00000,75.00000,24.21863,86.00000
38.00000,76.00000,24.62556,86.00000
38.00000,77.00000,24.98383,87.00000
38.00000,78.00000,25.36165,86.00000
38.00000,79.00000,25.77983,86.00000
38.00000,80.00000,26.22531,86.00000
38.00000,81.00000,26.77507,87.00000
38.00000,82.00000,27.38168,86.00000
38.00000,83.00000,28.05484,86.00000
38.00000,84.00000,28.88265,87.00000
38.00000,85.00000,29.67438,86.00000
38.00000,86.00000,30.45015,86.00000
38.00000,87.00000,31.41472,87.00000
38.00000,88.00000,32.44562,86.00000
38.00000,89.00000,33.76354,86.00000
38.00000,90.00000,35.24380,86.00000
38.00000,91.00000,37.15852,87.00000
38.00000,92.00000,39.49959,86.00000
38.00000,93.00000,41.63931,86.00000
38.00000,94.00000,43.33168,87.00000
38.00000,95.00000,45.09224,86.00000
38.00000,96.00000,47.34919,86.00000
38.00000,97.00000,51.55577,87.00000
38.00000,98.00000,60.49689,86.00000
38.00000,99.00000,79.83973,86.00000
38.00000,100.00000,227.84029,86.00000
39.00000,1.00000,5.18331,86.00000
39.00000,2.00000,5.59307,86.00000
39.00000,3.00000,5.93484,85.00000
39.00000,4.00000,6.28612,86.00000
39.00000,5.00000,6.64333,85.00000
39.00000,6.00000,6.97302,86.00000
39.00000,7.00000,7.30650,85.00000
39.00000,8.00000,7.66690,86.00000
39.00000,9.00000,7.97178,85.00000
39.00000,10.00000,8.21481,86.00000
39.00000,11.00000,8.50706,85.00000
39.00000,12.00000,8.81212,86.00000
39.00000,13.00000,9.09801,85.00000
39.00000,14.00000,9.35509,86.00000
39.00000,15.00000,9.56348,85.00000
39.00000,16.00000,9.83306,86.00000
39.00000,17.00000,10.10853,85.00000
39.00000,18.00000,10.32723,86.00000
39.00000,19.00000,10.56945,85.00000
39.00000,20.00000,10.80603,86.00000
39.00000,21.00000,11.05035,85.00000
39.00000,22.00000,11.25810,86.00000
39.00000,23.00000,11.47144,85.00000
39.00000,24.00000,11.66210,86.00000
39.00000,25.00000,11.87254,85.00000
39.00000,26.00000,12.07989,86.00000
39.00000,27.00000,12.30028,85.00000
39.00000,28.00000,12.53897,86.00000
39.00000,29.00000,12.74096,85.00000
39.00000,30.00000,12.94349,86.00000
39.00000,31.00000,13.13161,85.00000
39.00000,32.00000,13.31654,86.00000
39.00000,33.00000,13.51634,85.00000
39.00000,34.00000,13.71525,86.00000
39.00000,35.00000,13.93576,85.00000
39.00000,36.00000,14.14937,86.00000
39.00000,37.00000,14.35130,85.00000
39.00000,38.00000,14.58159,86.00000
39.00000,39.00000,14.83888,85.00000
39.00000,40.00000,15.04854,86.00000
39.00000,41.00000,15.27559,85.00000
39.00000,42.00000,15.48712,86.00000
39.00000,43.00000,15.73082,85.00000
39.00000,44.00000,15.96474,86.00000
39.00000,45.00000,16.15439,85.00000
39.00000,46.00000,16.36646,86.00000
39.00000,47.00000,16.56244,85.00000
39.00000,48.00000,16.80828,86.00000
39.00000,49.00000,17.04021,85.00000
39.00000,50.00000,17.29654,86.00000
39.00000,51.00000,17.54608,86.00000
39.00000,52.00000,17.75764,85.00000
39.00000,53.00000,17.98046,86.00000
39.00000,54.00000,18.18108,85.00000
39.00000,55.00000,18.43150,86.00000
39.00000,56.00000,18.67815,85.00000
39.00000,57.00000,18.90750,86.00000
39.00000,58.00000,19.15126,85.00000
39.00000,59.00000,19.37966,86.00000
39.00000,60.00000,19.60911,85.00000
39.00000,61.00000,19.83555,86.00000
39.00000,62.00000,20.10338,85.00000
39.00000,63.00000,20.38815,86.00000
39.00000,64.00000,20.65211,85.00000
39.00000,65.00000,20.90930,86.00000
39.00000,66.00000,21.18105,85.00000
39.00000,67.00000,21.49290,86.00000
39.00000,68.00000,21.86907,85.00000
39.00000,69.00000,22.17785,86.00000
39.00000,70.00000,22.53261,85.00000
39.00000,71.00000,22.92731,86.00000
39.00000,72.00000,23.39177,85.00000
39.00000,73.00000,23.77611,86.00000
39.00000,74.00000,24.15376,85.00000
39.00000,75.00000,24.49705,86.00000
39.00000,76.00000,24.92031,85.00000
39.00000,77.00000,25.42545,86.00000
39.00000,78.00000,25.88554,85.00000
39.00000,79.00000,26.33511,86.00000
39.00000,80.00000,26.87452,85.00000
39.00000,81.00000,27.43783,86.00000
39.00000,82.00000,28.04435,85.00000
39.00000,83.00000,28.72022,86.00000
39.00000,84.00000,29.52029,85.00000
39.00000,85.00000,30.30424,86.00000
39.00000,86.00000,31.15971,85.00000
39.00000,87.00000,32.24586,86.00000
39.00000,88.00000,33.33408,85.00000
39.00000,89.00000,34.58172,86.00000
39.00000,90.00000,36.21458,85.00000
39.00000,91.00000,38.31495,86.00000
39.00000,92.00000,40.70708,85.00000
39.00000,93.00000,42.31000,86.00000
39.00000,94.00000,43.64283,85.00000
39.00000,95.00000,45.93687,86.00000
39.00000,96.00000,49.93166,85.00000
39.00000,97.00000,55.34580,86.00000
39.00000,98.00000,65.29393,85.00000
39.00000,99.00000,87.60869,86.00000
39.00000,100.00000,224.86418,85.00000
40.00000,1.00000,5.23075,85.00000
40.00000,2.00000,5.68685,84.00000
40.00000,3.00000,6.06129,84.00000
40.00000,4.00000,6.43580,84.00000
40.00000,5.00000,6.81671,84.00000
40.00000,6.00000,7.17983,84.00000
40.00000,7.00000,7.46823,84.00000
40.00000,8.00000,7.83585,84.00000
40.00000,9.00000,8.11962,84.00000
40.00000,10.00000,8.37771,84.00000
40.00000,11.00000,8.65410,84.00000
40.00000,12.00000,8.91296,84.00000
40.00000,13.00000,9.18716,84.00000
40.00000,14.00000,9.41543,84.00000
40.00000,15.00000,9.66392,84.00000
40.00000,16.00000,9.89252,84.00000
40.00000,17.00000,10.12145,84.00000
40.00000,18.00000,10.33526,84.00000
40.00000,19.00000,10.57119,84.00000
40.00000,20.00000,10.80614,84.00000
40.00000,21.00000,11.00922,85.00000
40.00000,22.00000,11.22545,84.00000
40.00000,23.00000,11.46321,84.00000
40.00000,24.00000,11.70980,84.00000
40.00000,25.00000,11.93380,84.00000
40.00000,26.00000,12.19375,84.00000
40.00000,27.00000,12.40627,84.00000
40.00000,28.00000,12.62321,84.00000
40.00000,29.00000,12.83543,84.00000
40.00000,30.00000,13.06353,84.00000
40.00000,31.00000,13.25346,84.00000
40.00000,32.00000,13.48996,84.00000
40.00000,33.00000,13.74757,84.00000
40.00000,34.00000,13.95177,84.00000
40.00000,35.00000,14.15094,84.00000
40.00000,36.00000,14.36829,84.00000
40.00000,37.00000,14.56696,84.00000
40.00000,38.00000,14.78269,84.00000
40.00000,39.00000,14.99530,84.00000
40.00000,40.00000,15.18691,84.00000
40.00000,41.00000,15.42486,85.00000
40.00000,42.00000,15.64117,84.00000
40.00000,43.00000,15.84423,84.00000
40.00000,44.00000,16.05863,84.00000
40.00000,45.00000,16.28771,84.00000
40.00000,46.00000,16.48908,84.00000
40.00000,47.00000,16.71858,84.00000
40.00000,48.00000,16.95046,84.00000
40.00000,49.00000,17.19380,84.00000
40.00000,50.00000,17.44997,84.00000
40.00000,51.00000,17.70645,84.00000
40.00000,52.00000,17.90043,84.00000
40.00000,53.00000,18.10575,84.00000
40.00000,54.00000,18.32415,84.00000
40.00000,55.00000,18.54437,84.00000
40.00000,56.00000,18.81308,84.00000
40.00000,57.00000,19.08031,84.00000
40.00000,58.00000,19.34868,84.00000
40.00000,59.00000,19.63221,84.00000
40.00000,60.00000,19.87204,84.00000
40.00000,61.00000,20.11639,85.00000
40.00000,62.00000,20.41245,84.00000
40.00000,63.00000,20.67501,84.00000
40.00000,64.00000,20.96997,84.00000
40.00000,65.00000,21.22944,84.00000
40.00000,66.00000,21.50156,84.00000
40.00000,67.00000,21.79395,84.00000
40.00000,68.00000,22.13603,84.00000
40.00000,69.00000,22.46054,84.00000
40.00000,70.00000,22.80695,84.00000
40.00000,71.00000,23.20499,84.00000
40.00000,72.00000,23.59995,84.00000
40.00000,73.00000,23.98925,84.00000
40.00000,74.00000,24.36476,84.00000
40.00000,75.00000,24.70100,84.00000
40.00000,76.00000,25.07134,84.00000
40.00000,77.00000,25.44057,84.00000
40.00000,78.00000,25.86645,84.00000
40.00000,79.00000,26.39927,84.00000
40.00000,80.00000,26.94458,84.00000
40.00000,81.00000,27.54055,85.00000
40.00000,82.00000,28.17048,84.00000
40.00000,83.00000,28.82108,84.00000
40.00000,84.00000,29.54040,84.00000
40.00000,85.00000,30.33119,84.00000
40.00000,86.00000,31.23120,84.00000
40.00000,87.00000,32.47117,84.00000
40.00000,88.00000,33.74873,84.00000
40.00000,89.00000,35.03641,84.00000
40.00000,90.00000,36.55543,84.00000
40.00000,91.00000,38.73989,84.00000
40.00000,92.00000,41.18718,84.00000
40.00000,93.00000,42.76539,84.00000
40.00000,94.00000,44.26200,84.00000
40.00000,95.00000,46.37611,84.00000
40.00000,96.00000,49.38456,84.00000
40.00000,97.00000,55.13682,84.00000
40.00000,98.00000,64.53066,84.00000
40.00000,99.00000,86.29686,84.00000
40.00000,100.00000,314.39343,84.00000
41.00000,1.00000,5.22436,84.00000
41.00000,2.00000,5.71993,83.00000
41.00000,3.00000,6.12946,83.00000
41.00000,4.00000,6.51466,84.00000
41.00000,5.00000,6.93913,83.00000
41.00000,6.00000,7.34558,83.00000
41.00000,7.00000,7.66132,83.00000
41.00000,8.00000,7.95591,83.00000
41.00000,9.00000,8.26152,83.00000
41.00000,10.00000,8.56446,84.00000
41.00000,11.00000,8.81267,83.00000
41.00000,12.00000,9.04227,83.00000
41.00000,13.00000,9.36176,83.00000
41.00000,14.00000,9.61899,83.00000
41.00000,15.00000,9.87973,84.00000
41.00000,16.00000,10.12495,83.00000
41.00000,17.00000,10.36862,83.00000
41.00000,18.00000,10.59191,83.00000
41.00000,19.00000,10.81159,83.00000
41.00000,20.00000,11.05660,84.00000
41.00000,21.00000,11.31937,83.00000
