age,q_earn,mean_earn_rate,obs_earn
49.00000,96.00000,60.20965,76.00000
49.00000,97.00000,69.20643,75.00000
49.00000,98.00000,84.52193,76.00000
49.00000,99.00000,116.79623,75.00000
49.00000,100.00000,467.54623,75.00000
50.00000,1.00000,5.23413,73.00000
50.00000,2.00000,5.73880,73.00000
50.00000,3.00000,6.21650,73.00000
50.00000,4.00000,6.58167,73.00000
50.00000,5.00000,6.95527,73.00000
50.00000,6.00000,7.34909,73.00000
50.00000,7.00000,7.72810,73.00000
50.00000,8.00000,8.07564,73.00000
50.00000,9.00000,8.42212,73.00000
50.00000,10.00000,8.74102,73.00000
50.00000,11.00000,9.05083,73.00000
50.00000,12.00000,9.39575,72.00000
50.00000,13.00000,9.71181,73.00000
50.00000,14.00000,9.94753,73.00000
50.00000,15.00000,10.24149,73.00000
50.00000,16.00000,10.53916,73.00000
50.00000,17.00000,10.82859,73.00000
50.00000,18.00000,11.14911,73.00000
50.00000,19.00000,11.37135,73.00000
50.00000,20.00000,11.60053,73.00000
50.00000,21.00000,11.82674,73.00000
50.00000,22.00000,12.05334,73.00000
50.00000,23.00000,12.30355,72.00000
50.00000,24.00000,12.56669,73.00000
50.00000,25.00000,12.82196,73.00000
50.00000,26.00000,13.07942,73.00000
50.00000,27.00000,13.32653,73.00000
50.00000,28.00000,13.56440,73.00000
50.00000,29.00000,13.78351,73.00000
50.00000,30.00000,14.02095,73.00000
50.00000,31.00000,14.25512,73.00000
50.00000,32.00000,14.49673,73.00000
50.00000,33.00000,14.74012,73.00000
50.00000,34.00000,14.92511,72.00000
50.00000,35.00000,15.16550,73.00000
50.00000,36.00000,15.37018,73.00000
50.00000,37.00000,15.60132,73.00000
50.00000,38.00000,15.87430,73.00000
50.00000,39.00000,16.12728,73.00000
50.00000,40.00000,16.33596,73.00000
50.00000,41.00000,16.61614,73.00000
50.00000,42.00000,16.87613,73.00000
50.00000,43.00000,17.13346,73.00000
50.00000,44.00000,17.42960,73.00000
50.00000,45.00000,17.66742,72.00000
50.00000,46.00000,17.90610,73.00000
50.00000,47.00000,18.14526,73.00000
50.00000,48.00000,18.39043,73.00000
50.00000,49.00000,18.66563,73.00000
50.00000,50.00000,18.88990,73.00000
50.00000,51.00000,19.11936,73.00000
50.00000,52.00000,19.36628,73.00000
50.00000,53.00000,19.65369,73.00000
50.00000,54.00000,19.92486,73.00000
50.00000,55.00000,20.20331,73.00000
50.00000,56.00000,20.44976,72.00000
50.00000,57.00000,20.68547,73.00000
50.00000,58.00000,20.95981,73.00000
50.00000,59.00000,21.23510,73.00000
50.00000,60.00000,21.53384,73.00000
50.00000,61.00000,21.79208,73.00000
50.00000,62.00000,22.07496,73.00000
50.00000,63.00000,22.39588,73.00000
50.00000,64.00000,22.70080,73.00000
50.00000,65.00000,23.06299,73.00000
50.00000,66.00000,23.44358,73.00000
50.00000,67.00000,23.86924,72.00000
50.00000,68.00000,24.26326,73.00000
50.00000,69.00000,24.65331,73.00000
50.00000,70.00000,24.99584,73.00000
50.00000,71.00000,25.42044,73.00000
50.00000,72.00000,25.90740,73.00000
50.00000,73.00000,26.43671,73.00000
50.00000,74.00000,26.88578,73.00000
50.00000,75.00000,27.37989,73.00000
50.00000,76.00000,27.80743,73.00000
50.00000,77.00000,28.34088,73.00000
50.00000,78.00000,28.88339,72.00000
50.00000,79.00000,29.44468,73.00000
50.00000,80.00000,30.04740,73.00000
50.00000,81.00000,30.66181,73.00000
50.00000,82.00000,31.47918,73.00000
50.00000,83.00000,32.31464,73.00000
50.00000,84.00000,33.43558,73.00000
50.00000,85.00000,34.61902,73.00000
50.00000,86.00000,35.88213,73.00000
50.00000,87.00000,37.55237,73.00000
50.00000,88.00000,39.45906,73.00000
50.00000,89.00000,41.11921,72.00000
50.00000,90.00000,42.65768,73.00000
50.00000,91.00000,43.83465,73.00000
50.00000,92.00000,45.15886,73.00000
50.00000,93.00000,47.22373,73.00000
50.00000,94.00000,50.53667,73.00000
50.00000,95.00000,54.73450,73.00000
50.00000,96.00000,60.14932,73.00000
50.00000,97.00000,68.67003,73.00000
50.00000,98.00000,86.56142,73.00000
50.00000,99.00000,125.73749,73.00000
50.00000,100.00000,432.14584,72.00000
51.00000,1.00000,5.20624,71.00000
51.00000,2.00000,5.65378,70.00000
51.00000,3.00000,6.04962,71.00000
51.00000,4.00000,6.50594,70.00000
51.00000,5.00000,6.88713,71.00000
51.00000,6.00000,7.29258,70.00000
51.00000,7.00000,7.64989,71.00000
51.00000,8.00000,7.98093,70.00000
51.00000,9.00000,8.34875,71.00000
51.00000,10.00000,8.70283,70.00000
51.00000,11.00000,9.13910,71.00000
51.00000,12.00000,9.46655,70.00000
51.00000,13.00000,9.75275,71.00000
51.00000,14.00000,10.01292,70.00000
51.00000,15.00000,10.29241,71.00000
51.00000,16.00000,10.54505,70.00000
51.00000,17.00000,10.83584,70.00000
51.00000,18.00000,11.09211,71.00000
51.00000,19.00000,11.39677,70.00000
51.00000,20.00000,11.65618,71.00000
51.00000,21.00000,11.89013,70.00000
51.00000,22.00000,12.14495,71.00000
51.00000,23.00000,12.41029,70.00000
51.00000,24.00000,12.64641,71.00000
51.00000,25.00000,12.91994,70.00000
51.00000,26.00000,13.19340,71.00000
51.00000,27.00000,13.40575,70.00000
51.00000,28.00000,13.66012,71.00000
51.00000,29.00000,13.94055,70.00000
51.00000,30.00000,14.16296,71.00000
51.00000,31.00000,14.44763,70.00000
51.00000,32.00000,14.68952,71.00000
51.00000,33.00000,14.94707,70.00000
51.00000,34.00000,15.16877,70.00000
51.00000,35.00000,15.43795,71.00000
51.00000,36.00000,15.68933,70.00000
51.00000,37.00000,15.93447,71.00000
51.00000,38.00000,16.18185,70.00000
51.00000,39.00000,16.39195,71.00000
51.00000,40.00000,16.64233,70.00000
51.00000,41.00000,16.90845,71.00000
51.00000,42.00000,17.17010,70.00000
51.00000,43.00000,17.41066,71.00000
51.00000,44.00000,17.66164,70.00000
51.00000,45.00000,17.90483,71.00000
51.00000,46.00000,18.15425,70.00000
51.00000,47.00000,18.39389,71.00000
51.00000,48.00000,18.63752,70.00000
51.00000,49.00000,18.87853,71.00000
51.00000,50.00000,19.12526,70.00000
51.00000,51.00000,19.33972,70.00000
51.00000,52.00000,19.54124,71.00000
51.00000,53.00000,19.78263,70.00000
51.00000,54.00000,20.05888,71.00000
51.00000,55.00000,20.35824,70.00000
51.00000,56.00000,20.61973,71.00000
51.00000,57.00000,20.88254,70.00000
51.00000,58.00000,21.18779,71.00000
51.00000,59.00000,21.47459,70.00000
51.00000,60.00000,21.80827,71.00000
51.00000,61.00000,22.12040,70.00000
51.00000,62.00000,22.42387,71.00000
51.00000,63.00000,22.71219,70.00000
51.00000,64.00000,23.11956,71.00000
51.00000,65.00000,23.46473,70.00000
51.00000,66.00000,23.77807,71.00000
51.00000,67.00000,24.11157,70.00000
51.00000,68.00000,24.50365,70.00000
51.00000,69.00000,24.87320,71.00000
51.00000,70.00000,25.26363,70.00000
51.00000,71.00000,25.67205,71.00000
51.00000,72.00000,26.13225,70.00000
51.00000,73.00000,26.56096,71.00000
51.00000,74.00000,27.00389,70.00000
51.00000,75.00000,27.51010,71.00000
51.00000,76.00000,28.08164,70.00000
51.00000,77.00000,28.61711,71.00000
51.00000,78.00000,29.16088,70.00000
51.00000,79.00000,29.77830,71.00000
51.00000,80.00000,30.37545,70.00000
51.00000,81.00000,31.01608,71.00000
51.00000,82.00000,31.84706,70.00000
51.00000,83.00000,32.82026,71.00000
51.00000,84.00000,33.91214,70.00000
51.00000,85.00000,35.06272,70.00000
51.00000,86.00000,36.48958,71.00000
51.00000,87.00000,37.97544,70.00000
51.00000,88.00000,39.92463,71.00000
51.00000,89.00000,41.99948,70.00000
51.00000,90.00000,43.50774,71.00000
51.00000,91.00000,44.72396,70.00000
51.00000,92.00000,46.50380,71.00000
51.00000,93.00000,48.98551,70.00000
51.00000,94.00000,52.11982,71.00000
51.00000,95.00000,56.22044,70.00000
51.00000,96.00000,61.81627,71.00000
51.00000,97.00000,72.34126,70.00000
51.00000,98.00000,88.38126,71.00000
51.00000,99.00000,132.07101,70.00000
51.00000,100.00000,418.99625,70.00000
52.00000,1.00000,5.26330,68.00000
52.00000,2.00000,5.79262,67.00000
52.00000,3.00000,6.22893,68.00000
52.00000,4.00000,6.63285,67.00000
52.00000,5.00000,7.04421,67.00000
52.00000,6.00000,7.42713,68.00000
52.00000,7.00000,7.77418,67.00000
52.00000,8.00000,8.11975,67.00000
52.00000,9.00000,8.50126,68.00000
52.00000,10.00000,8.85179,67.00000
52.00000,11.00000,9.17931,67.00000
52.00000,12.00000,9.45850,68.00000
52.00000,13.00000,9.72428,67.00000
52.00000,14.00000,10.02543,67.00000
52.00000,15.00000,10.30132,68.00000
52.00000,16.00000,10.56240,67.00000
52.00000,17.00000,10.84586,67.00000
52.00000,18.00000,11.12346,68.00000
52.00000,19.00000,11.39077,67.00000
52.00000,20.00000,11.64669,67.00000
52.00000,21.00000,11.95644,68.00000
52.00000,22.00000,12.22924,67.00000
52.00000,23.00000,12.49825,68.00000
52.00000,24.00000,12.73656,67.00000
52.00000,25.00000,12.97952,67.00000
52.00000,26.00000,13.23075,68.00000
52.00000,27.00000,13.50429,67.00000
52.00000,28.00000,13.75302,67.00000
52.00000,29.00000,13.99429,68.00000
52.00000,30.00000,14.23176,67.00000
52.00000,31.00000,14.45056,67.00000
52.00000,32.00000,14.69127,68.00000
52.00000,33.00000,14.94709,67.00000
52.00000,34.00000,15.17647,67.00000
52.00000,35.00000,15.41873,68.00000
52.00000,36.00000,15.64971,67.00000
52.00000,37.00000,15.85636,67.00000
52.00000,38.00000,16.09560,68.00000
52.00000,39.00000,16.35341,67.00000
52.00000,40.00000,16.56826,67.00000
52.00000,41.00000,16.81482,68.00000
52.00000,42.00000,17.09708,67.00000
52.00000,43.00000,17.34178,68.00000
52.00000,44.00000,17.58771,67.00000
52.00000,45.00000,17.79638,67.00000
52.00000,46.00000,18.05339,68.00000
52.00000,47.00000,18.31781,67.00000
52.00000,48.00000,18.57239,67.00000
52.00000,49.00000,18.84292,68.00000
52.00000,50.00000,19.05666,67.00000
52.00000,51.00000,19.30800,67.00000
52.00000,52.00000,19.57382,68.00000
52.00000,53.00000,19.77592,67.00000
52.00000,54.00000,20.01058,67.00000
52.00000,55.00000,20.34466,68.00000
52.00000,56.00000,20.67193,67.00000
52.00000,57.00000,20.95521,67.00000
52.00000,58.00000,21.25142,68.00000
52.00000,59.00000,21.59107,67.00000
52.00000,60.00000,21.89744,67.00000
52.00000,61.00000,22.24478,68.00000
52.00000,62.00000,22.59326,67.00000
52.00000,63.00000,22.91289,68.00000
52.00000,64.00000,23.26493,67.00000
52.00000,65.00000,23.60417,67.00000
52.00000,66.00000,23.99603,68.00000
52.00000,67.00000,24.37446,67.00000
52.00000,68.00000,24.75022,67.00000
52.00000,69.00000,25.10154,68.00000
52.00000,70.00000,25.43461,67.00000
52.00000,71.00000,25.81602,67.00000
52.00000,72.00000,26.23907,68.00000
52.00000,73.00000,26.70467,67.00000
52.00000,74.00000,27.14866,67.00000
52.00000,75.00000,27.60956,68.00000
52.00000,76.00000,28.10200,67.00000
52.00000,77.00000,28.62824,67.00000
52.00000,78.00000,29.26680,68.00000
52.00000,79.00000,29.90874,67.00000
52.00000,80.00000,30.56047,67.00000
52.00000,81.00000,31.16760,68.00000
52.00000,82.00000,31.95914,67.00000
52.00000,83.00000,32.92513,68.00000
52.00000,84.00000,33.82478,67.00000
52.00000,85.00000,35.00772,67.00000
52.00000,86.00000,36.34505,68.00000
52.00000,87.00000,37.80024,67.00000
52.00000,88.00000,39.32356,67.00000
52.00000,89.00000,41.18921,68.00000
52.00000,90.00000,42.73833,67.00000
52.00000,91.00000,44.06398,67.00000
52.00000,92.00000,45.63641,68.00000
52.00000,93.00000,48.01715,67.00000
52.00000,94.00000,51.79808,67.00000
52.00000,95.00000,57.00444,68.00000
52.00000,96.00000,63.01327,67.00000
52.00000,97.00000,73.32260,67.00000
52.00000,98.00000,89.52029,68.00000
52.00000,99.00000,123.70923,67.00000
52.00000,100.00000,325.75623,67.00000
53.00000,1.00000,5.27303,65.00000
53.00000,2.00000,5.71142,65.00000
53.00000,3.00000,6.14448,65.00000
53.00000,4.00000,6.55637,64.00000
53.00000,5.00000,6.94164,65.00000
53.00000,6.00000,7.31276,65.00000
53.00000,7.00000,7.66434,64.00000
53.00000,8.00000,7.98124,65.00000
53.00000,9.00000,8.31238,65.00000
53.00000,10.00000,8.61621,64.00000
53.00000,11.00000,8.92666,65.00000
53.00000,12.00000,9.19510,65.00000
53.00000,13.00000,9.48966,65.00000
53.00000,14.00000,9.80390,64.00000
53.00000,15.00000,10.09925,65.00000
53.00000,16.00000,10.37697,65.00000
53.00000,17.00000,10.67541,64.00000
53.00000,18.00000,10.98413,65.00000
53.00000,19.00000,11.26486,65.00000
53.00000,20.00000,11.56848,64.00000
53.00000,21.00000,11.85231,65.00000
53.00000,22.00000,12.09342,65.00000
53.00000,23.00000,12.34384,65.00000
53.00000,24.00000,12.58917,64.00000
53.00000,25.00000,12.91025,65.00000
53.00000,26.00000,13.19574,65.00000
53.00000,27.00000,13.45676,64.00000
53.00000,28.00000,13.67044,65.00000
53.00000,29.00000,13.88171,65.00000
53.00000,30.00000,14.09904,64.00000
53.00000,31.00000,14.31255,65.00000
53.00000,32.00000,14.53011,65.00000
53.00000,33.00000,14.80085,65.00000
53.00000,34.00000,15.04981,64.00000
53.00000,35.00000,15.29206,65.00000
53.00000,36.00000,15.51303,65.00000
53.00000,37.00000,15.76164,64.00000
53.00000,38.00000,16.02961,65.00000
53.00000,39.00000,16.27208,65.00000
53.00000,40.00000,16.50389,64.00000
53.00000,41.00000,16.75891,65.00000
53.00000,42.00000,17.02550,65.00000
53.00000,43.00000,17.26586,65.00000
53.00000,44.00000,17.50850,64.00000
53.00000,45.00000,17.74616,65.00000
53.00000,46.00000,18.00459,65.00000
53.00000,47.00000,18.30268,64.00000
53.00000,48.00000,18.52026,65.00000
53.00000,49.00000,18.73442,65.00000
53.00000,50.00000,18.98038,64.00000
53.00000,51.00000,19.22687,65.00000
53.00000,52.00000,19.50633,65.00000
53.00000,53.00000,19.80143,65.00000
53.00000,54.00000,20.07144,64.00000
53.00000,55.00000,20.32482,65.00000
53.00000,56.00000,20.59614,65.00000
53.00000,57.00000,20.89654,64.00000
53.00000,58.00000,21.15997,65.00000
53.00000,59.00000,21.48539,65.00000
53.00000,60.00000,21.81265,64.00000
53.00000,61.00000,22.18337,65.00000
53.00000,62.00000,22.50426,65.00000
53.00000,63.00000,22.85004,65.00000
53.00000,64.00000,23.22623,64.00000
53.00000,65.00000,23.56725,65.00000
53.00000,66.00000,23.95181,65.00000
53.00000,67.00000,24.33774,64.00000
53.00000,68.00000,24.78395,65.00000
53.00000,69.00000,25.16046,65.00000
53.00000,70.00000,25.61078,64.00000
53.00000,71.00000,25.99239,65.00000
53.00000,72.00000,26.38480,65.00000
53.00000,73.00000,26.83612,65.00000
53.00000,74.00000,27.31686,64.00000
53.00000,75.00000,27.76322,65.00000
53.00000,76.00000,28.34785,65.00000
53.00000,77.00000,29.00450,64.00000
53.00000,78.00000,29.68501,65.00000
53.00000,79.00000,30.32871,65.00000
53.00000,80.00000,31.01072,64.00000
53.00000,81.00000,31.80908,65.00000
53.00000,82.00000,32.52936,65.00000
53.00000,83.00000,33.42959,65.00000
53.00000,84.00000,34.59576,64.00000
53.00000,85.00000,35.94588,65.00000
53.00000,86.00000,37.37283,65.00000
53.00000,87.00000,39.02245,64.00000
53.00000,88.00000,40.95331,65.00000
53.00000,89.00000,42.98181,65.00000
53.00000,90.00000,44.25941,64.00000
53.00000,91.00000,45.95187,65.00000
53.00000,92.00000,47.97662,65.00000
53.00000,93.00000,50.70663,65.00000
53.00000,94.00000,53.99030,64.00000
53.00000,95.00000,58.45861,65.00000
53.00000,96.00000,64.13282,65.00000
53.00000,97.00000,74.07400,64.00000
53.00000,98.00000,94.12926,65.00000
53.00000,99.00000,134.81905,65.00000
53.00000,100.00000,490.77283,64.00000
54.00000,1.00000,5.29068,62.00000
54.00000,2.00000,5.75859,62.00000
54.00000,3.00000,6.16495,61.00000
54.00000,4.00000,6.57026,62.00000
54.00000,5.00000,6.96835,62.00000
54.00000,6.00000,7.35375,61.00000
54.00000,7.00000,7.75249,62.00000
54.00000,8.00000,8.06316,61.00000
54.00000,9.00000,8.35754,62.00000
54.00000,10.00000,8.70787,62.00000
54.00000,11.00000,8.98795,61.00000
54.00000,12.00000,9.25651,62.00000
54.00000,13.00000,9.52596,62.00000
54.00000,14.00000,9.78475,61.00000
54.00000,15.00000,10.07067,62.00000
54.00000,16.00000,10.34443,61.00000
54.00000,17.00000,10.59628,62.00000
54.00000,18.00000,10.85901,62.00000
54.00000,19.00000,11.14363,61.00000
54.00000,20.00000,11.42397,62.00000
54.00000,21.00000,11.68926,62.00000
54.00000,22.00000,11.96213,61.00000
54.00000,23.00000,12.20616,62.00000
54.00000,24.00000,12.47577,61.00000
54.00000,25.00000,12.76240,62.00000
54.00000,26.00000,12.99298,62.00000
54.00000,27.00000,13.25116,61.00000
54.00000,28.00000,13.49423,62.00000
54.00000,29.00000,13.75596,61.00000
54.00000,30.00000,13.95108,62.00000
54.00000,31.00000,14.21039,62.00000
54.00000,32.00000,14.46031,61.00000
54.00000,33.00000,14.69028,62.00000
54.00000,34.00000,14.91473,62.00000
54.00000,35.00000,15.17179,61.00000
54.00000,36.00000,15.46453,62.00000
54.00000,37.00000,15.71720,61.00000
54.00000,38.00000,15.98896,62.00000
54.00000,39.00000,16.22649,62.00000
54.00000,40.00000,16.42811,61.00000
54.00000,41.00000,16.65363,62.00000
54.00000,42.00000,16.86055,62.00000
54.00000,43.00000,17.07335,61.00000
54.00000,44.00000,17.27663,62.00000
54.00000,45.00000,17.52080,61.00000
54.00000,46.00000,17.75431,62.00000
54.00000,47.00000,18.01420,62.00000
54.00000,48.00000,18.26021,61.00000
54.00000,49.00000,18.46850,62.00000
54.00000,50.00000,18.73448,61.00000
54.00000,51.00000,18.96319,62.00000
54.00000,52.00000,19.26102,62.00000
54.00000,53.00000,19.53802,61.00000
54.00000,54.00000,19.81516,62.00000
54.00000,55.00000,20.05710,62.00000
54.00000,56.00000,20.36332,61.00000
54.00000,57.00000,20.68659,62.00000
54.00000,58.00000,20.95704,61.00000
54.00000,59.00000,21.27267,62.00000
54.00000,60.00000,21.60244,62.00000
54.00000,61.00000,21.91210,61.00000
54.00000,62.00000,22.33215,62.00000
54.00000,63.00000,22.73337,62.00000
54.00000,64.00000,23.20233,61.00000
54.00000,65.00000,23.65727,62.00000
54.00000,66.00000,23.98371,61.00000
54.00000,67.00000,24.32542,62.00000
54.00000,68.00000,24.65302,62.00000
54.00000,69.00000,25.04236,61.00000
54.00000,70.00000,25.41544,62.00000
54.00000,71.00000,25.84759,62.00000
54.00000,72.00000,26.28675,61.00000
54.00000,73.00000,26.80208,62.00000
54.00000,74.00000,27.27560,61.00000
54.00000,75.00000,27.77013,62.00000
54.00000,76.00000,28.25892,62.00000
54.00000,77.00000,28.81318,61.00000
54.00000,78.00000,29.40353,62.00000
54.00000,79.00000,30.05137,61.00000
54.00000,80.00000,30.83452,62.00000
54.00000,81.00000,31.56313,62.00000
54.00000,82.00000,32.43098,61.00000
54.00000,83.00000,33.38282,62.00000
54.00000,84.00000,34.50136,62.00000
54.00000,85.00000,35.77784,61.00000
54.00000,86.00000,37.27291,62.00000
54.00000,87.00000,38.61962,61.00000
54.00000,88.00000,40.46308,62.00000
54.00000,89.00000,42.59605,62.00000
54.00000,90.00000,44.15345,61.00000
54.00000,91.00000,45.33055,62.00000
54.00000,92.00000,47.12620,62.00000
54.00000,93.00000,49.75012,61.00000
54.00000,94.00000,52.85939,62.00000
54.00000,95.00000,57.12142,61.00000
54.00000,96.00000,63.57975,62.00000
54.00000,97.00000,73.59232,62.00000
54.00000,98.00000,94.61669,61.00000
54.00000,99.00000,138.59483,62.00000
54.00000,100.00000,461.71082,61.00000
55.00000,1.00000,5.23606,59.00000
55.00000,2.00000,5.71851,59.00000
55.00000,3.00000,6.18819,59.00000
55.00000,4.00000,6.57391,59.00000
55.00000,5.00000,6.91492,59.00000
55.00000,6.00000,7.24142,59.00000
55.00000,7.00000,7.60195,59.00000
55.00000,8.00000,7.95172,59.00000
55.00000,9.00000,8.28563,59.00000
55.00000,10.00000,8.59926,59.00000
55.00000,11.00000,8.96034,59.00000
55.00000,12.00000,9.25014,59.00000
55.00000,13.00000,9.55357,58.00000
55.00000,14.00000,9.80792,59.00000
55.00000,15.00000,10.06719,59.00000
55.00000,16.00000,10.28766,59.00000
55.00000,17.00000,10.51546,59.00000
55.00000,18.00000,10.79066,59.00000
55.00000,19.00000,11.04835,59.00000
55.00000,20.00000,11.34354,59.00000
55.00000,21.00000,11.61673,59.00000
55.00000,22.00000,11.90177,59.00000
55.00000,23.00000,12.12727,59.00000
55.00000,24.00000,12.36654,59.00000
55.00000,25.00000,12.60681,58.00000
55.00000,26.00000,12.87629,59.00000
55.00000,27.00000,13.16702,59.00000
55.00000,28.00000,13.39151,59.00000
55.00000,29.00000,13.59592,59.00000
55.00000,30.00000,13.83050,59.00000
55.00000,31.00000,14.07935,59.00000
55.00000,32.00000,14.33650,59.00000
55.00000,33.00000,14.59557,59.00000
55.00000,34.00000,14.86440,59.00000
55.00000,35.00000,15.09957,59.00000
55.00000,36.00000,15.32456,59.00000
55.00000,37.00000,15.54104,59.00000
55.00000,38.00000,15.75832,58.00000
55.00000,39.00000,15.96961,59.00000
55.00000,40.00000,16.18952,59.00000
55.00000,41.00000,16.44832,59.00000
55.00000,42.00000,16.73411,59.00000
55.00000,43.00000,16.98294,59.00000
55.00000,44.00000,17.24721,59.00000
55.00000,45.00000,17.50153,59.00000
55.00000,46.00000,17.73092,59.00000
55.00000,47.00000,17.95458,59.00000
55.00000,48.00000,18.23342,59.00000
55.00000,49.00000,18.48491,59.00000
55.00000,50.00000,18.70174,58.00000
55.00000,51.00000,18.94657,59.00000
55.00000,52.00000,19.20870,59.00000
55.00000,53.00000,19.45350,59.00000
55.00000,54.00000,19.72262,59.00000
55.00000,55.00000,20.02519,59.00000
55.00000,56.00000,20.29807,59.00000
55.00000,57.00000,20.58177,59.00000
55.00000,58.00000,20.83393,59.00000
55.00000,59.00000,21.13105,59.00000
55.00000,60.00000,21.44968,59.00000
55.00000,61.00000,21.80141,59.00000
55.00000,62.00000,22.17042,59.00000
55.00000,63.00000,22.54615,58.00000
55.00000,64.00000,22.93328,59.00000
55.00000,65.00000,23.30828,59.00000
55.00000,66.00000,23.66716,59.00000
55.00000,67.00000,24.01385,59.00000
55.00000,68.00000,24.37323,59.00000
55.00000,69.00000,24.73941,59.00000
55.00000,70.00000,25.17927,59.00000
55.00000,71.00000,25.53208,59.00000
55.00000,72.00000,25.94555,59.00000
55.00000,73.00000,26.39615,59.00000
55.00000,74.00000,26.86992,59.00000
55.00000,75.00000,27.44494,58.00000
55.00000,76.00000,28.05540,59.00000
55.00000,77.00000,28.69181,59.00000
55.00000,78.00000,29.27310,59.00000
55.00000,79.00000,30.00793,59.00000
55.00000,80.00000,30.82772,59.00000
55.00000,81.00000,31.59601,59.00000
55.00000,82.00000,32.30494,59.00000
55.00000,83.00000,33.23614,59.00000
55.00000,84.00000,34.30210,59.00000
55.00000,85.00000,35.56120,59.00000
55.00000,86.00000,37.44329,59.00000
55.00000,87.00000,39.00300,59.00000
55.00000,88.00000,40.89310,58.00000
55.00000,89.00000,42.86740,59.00000
55.00000,90.00000,44.14195,59.00000
55.00000,91.00000,45.65084,59.00000
55.00000,92.00000,47.84977,59.00000
55.00000,93.00000,50.39600,59.00000
55.00000,94.00000,54.27565,59.00000
55.00000,95.00000,59.58804,59.00000
55.00000,96.00000,65.47533,59.00000
55.00000,97.00000,74.28705,59.00000
55.00000,98.00000,90.77243,59.00000
55.00000,99.00000,134.58699,59.00000
55.00000,100.00000,337.41934,58.00000
56.00000,1.00000,5.24534,56.00000
56.00000,2.00000,5.65912,56.00000
56.00000,3.00000,6.06137,56.00000
56.00000,4.00000,6.41192,56.00000
56.00000,5.00000,6.78628,56.00000
56.00000,6.00000,7.13254,56.00000
56.00000,7.00000,7.47045,56.00000
56.00000,8.00000,7.79129,56.00000
56.00000,9.00000,8.09084,56.00000
56.00000,10.00000,8.42093,56.00000
56.00000,11.00000,8.74322,56.00000
56.00000,12.00000,9.08066,56.00000
56.00000,13.00000,9.37839,56.00000
56.00000,14.00000,9.57971,56.00000
56.00000,15.00000,9.82604,56.00000
56.00000,16.00000,10.09704,56.00000
56.00000,17.00000,10.32218,56.00000
56.00000,18.00000,10.53733,56.00000
56.00000,19.00000,10.75251,56.00000
56.00000,20.00000,10.96867,56.00000
56.00000,21.00000,11.22484,56.00000
56.00000,22.00000,11.51735,56.00000
56.00000,23.00000,11.76799,56.00000
56.00000,24.00000,12.04671,56.00000
56.00000,25.00000,12.30184,56.00000
56.00000,26.00000,12.57328,56.00000
56.00000,27.00000,12.81481,56.00000
56.00000,28.00000,13.07563,56.00000
56.00000,29.00000,13.30391,56.00000
56.00000,30.00000,13.59181,56.00000
56.00000,31.00000,13.85785,56.00000
56.00000,32.00000,14.07733,56.00000
56.00000,33.00000,14.29484,56.00000
56.00000,34.00000,14.52508,56.00000
56.00000,35.00000,14.75557,56.00000
56.00000,36.00000,15.00462,56.00000
56.00000,37.00000,15.25677,56.00000
56.00000,38.00000,15.45850,56.00000
56.00000,39.00000,15.66601,56.00000
56.00000,40.00000,15.93495,56.00000
56.00000,41.00000,16.24358,56.00000
56.00000,42.00000,16.46610,56.00000
56.00000,43.00000,16.67884,56.00000
56.00000,44.00000,16.94713,56.00000
56.00000,45.00000,17.21135,56.00000
56.00000,46.00000,17.43506,56.00000
56.00000,47.00000,17.67198,56.00000
56.00000,48.00000,17.89168,56.00000
56.00000,49.00000,18.10093,56.00000
56.00000,50.00000,18.37165,56.00000
56.00000,51.00000,18.62968,56.00000
56.00000,52.00000,18.86525,56.00000
56.00000,53.00000,19.10197,56.00000
56.00000,54.00000,19.35403,56.00000
56.00000,55.00000,19.63725,56.00000
56.00000,56.00000,19.92460,56.00000
56.00000,57.00000,20.22134,56.00000
56.00000,58.00000,20.51396,56.00000
56.00000,59.00000,20.76669,56.00000
56.00000,60.00000,21.05937,56.00000
56.00000,61.00000,21.43159,56.00000
56.00000,62.00000,21.77443,56.00000
56.00000,63.00000,22.11329,56.00000
56.00000,64.00000,22.53237,56.00000
56.00000,65.00000,22.91053,56.00000
56.00000,66.00000,23.29433,56.00000
56.00000,67.00000,23.68057,56.00000
56.00000,68.00000,24.04100,56.00000
56.00000,69.00000,24.39244,56.00000
56.00000,70.00000,24.85391,56.00000
56.00000,71.00000,25.37168,56.00000
56.00000,72.00000,25.80921,56.00000
56.00000,73.00000,26.19869,56.00000
56.00000,74.00000,26.70658,56.00000
56.00000,75.00000,27.31720,56.00000
56.00000,76.00000,27.83722,56.00000
56.00000,77.00000,28.40099,56.00000
56.00000,78.00000,28.98998,56.00000
56.00000,79.00000,29.45745,56.00000
56.00000,80.00000,30.06931,56.00000
56.00000,81.00000,30.89631,56.00000
56.00000,82.00000,31.79357,56.00000
56.00000,83.00000,32.66580,56.00000
56.00000,84.00000,33.64733,56.00000
56.00000,85.00000,34.83022,56.00000
56.00000,86.00000,36.15007,56.00000
56.00000,87.00000,37.97752,56.00000
56.00000,88.00000,39.80729,56.00000
56.00000,89.00000,41.63929,56.00000
56.00000,90.00000,43.63322,56.00000
56.00000,91.00000,45.03720,56.00000
56.00000,92.00000,46.98325,56.00000
56.00000,93.00000,49.70270,56.00000
