NAICS,tax_exempt_general_partners,partnership_general_partners,individual_general_partners,s_corporations,other_limited_partners,corporate_general_partners,partnership_limited_partners,individual_limited_partners,other_general_partners,c_corporations,corporate_limited_partners,sole_proprietorships,tax_exempt_limited_partners
[[2131]],77502000.81,3446120755,814971872.8,10692200344,1538408181,8339726922,7553368602,6062215184,1001872979,1.12E+11,12213215285,2315942899,226694270
[[21311]],77502000.81,3446120755,814971872.8,10692200344,1538408181,8339726922,7553368602,6062215184,1001872979,1.12E+11,12213215285,2315942899,226694270
[[213111]],15500400.16,689224150.9,162994374.6,2138440069,307681636.3,1667945384,1510673720,1212443037,200374595.8,22365757963,2442643057,463188579.8,45338854.01
[[213112]],15500400.16,689224150.9,162994374.6,2138440069,307681636.3,1667945384,1510673720,1212443037,200374595.8,22365757963,2442643057,463188579.8,45338854.01
[[213113]],15500400.16,689224150.9,162994374.6,2138440069,307681636.3,1667945384,1510673720,1212443037,200374595.8,22365757963,2442643057,463188579.8,45338854.01
[[213114]],15500400.16,689224150.9,162994374.6,2138440069,307681636.3,1667945384,1510673720,1212443037,200374595.8,22365757963,2442643057,463188579.8,45338854.01
[[213115]],15500400.16,689224150.9,162994374.6,2138440069,307681636.3,1667945384,1510673720,1212443037,200374595.8,22365757963,2442643057,463188579.8,45338854.01
[[22]],0,63906475228,26010058641,2819824566,55786069293,53839120424,1.38E+11,16594951266,4544986336,1.35E+12,4.49E+11,1671931389,9593556342
[[221]],0,63906475228,26010058641,2819824566,55786069293,53839120424,1.38E+11,16594951266,4544986336,1.35E+12,4.49E+11,1671931389,9593556342
[[2211]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[22111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221112]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221113]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221114]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221115]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221116]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221117]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221118]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[22112]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221121]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221122]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[2212]],0,63906475228,26010058641,2819824566,55786069293,53839120424,1.38E+11,16594951266,4544986336,1.35E+12,4.49E+11,1671931389,9593556342
[[22121]],0,63906475228,26010058641,2819824566,55786069293,53839120424,1.38E+11,16594951266,4544986336,1.35E+12,4.49E+11,1671931389,9593556342
[[221210]],0,63906475228,26010058641,2819824566,55786069293,53839120424,1.38E+11,16594951266,4544986336,1.35E+12,4.49E+11,1671931389,9593556342
[[2213]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[22131]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221310]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[22132]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221320]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[22133]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[221330]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[23]],0,1222675327,4085485066,1.65E+11,914079093.3,7698548811,756503553,18837347057,391963385.6,1.08E+11,4061359296,2.05E+11,429062603.9
[[236]],0,369532740.3,1234768101,40451044387,276264798.1,2326754926,228640281.6,5693266501,118464240.5,6795269105,1227476499,45368421355,129676845.8
[[2361]],0,184766370.1,617384050.7,20225522193,138132399,1163377463,114320140.8,2846633250,59232120.27,3397634553,613738249.7,22684210678,64838422.89
[[23611]],0,184766370.1,617384050.7,20225522193,138132399,1163377463,114320140.8,2846633250,59232120.27,3397634553,613738249.7,22684210678,64838422.89
[[236115]],0,46191592.54,154346012.7,5056380548,34533099.76,290844365.7,28580035.2,711658312.6,14808030.07,849408638.1,153434562.4,5671052669,16209605.72
[[236116]],0,46191592.54,154346012.7,5056380548,34533099.76,290844365.7,28580035.2,711658312.6,14808030.07,849408638.1,153434562.4,5671052669,16209605.72
[[236117]],0,46191592.54,154346012.7,5056380548,34533099.76,290844365.7,28580035.2,711658312.6,14808030.07,849408638.1,153434562.4,5671052669,16209605.72
[[236118]],0,46191592.54,154346012.7,5056380548,34533099.76,290844365.7,28580035.2,711658312.6,14808030.07,849408638.1,153434562.4,5671052669,16209605.72
[[2362]],0,184766370.1,617384050.7,20225522193,138132399,1163377463,114320140.8,2846633250,59232120.27,3397634553,613738249.7,22684210678,64838422.89
[[23621]],0,92383185.07,308692025.4,10112761097,69066199.51,581688731.4,57160070.4,1423316625,29616060.13,1698817276,306869124.8,11342105339,32419211.45
[[236210]],0,92383185.07,308692025.4,10112761097,69066199.51,581688731.4,57160070.4,1423316625,29616060.13,1698817276,306869124.8,11342105339,32419211.45
[[23622]],0,92383185.07,308692025.4,10112761097,69066199.51,581688731.4,57160070.4,1423316625,29616060.13,1698817276,306869124.8,11342105339,32419211.45
[[236220]],0,92383185.07,308692025.4,10112761097,69066199.51,581688731.4,57160070.4,1423316625,29616060.13,1698817276,306869124.8,11342105339,32419211.45
[[237]],0,486368399.9,1625166380,58037708422,363611807.9,3062408135,300929784.5,7493314167,155919237.5,40176787042,1615569382,17202017641,170676947.2
[[2371]],0,124531212.8,416112437.2,0,93100249.58,784108094.2,77050957.74,1918610463,39922025.67,0,413655193.3,0,43700633.57
[[23711]],0,41510404.26,138704145.7,0,31033416.53,261369364.7,25683652.58,639536821,13307341.89,0,137885064.4,0,14566877.86
[[237110]],0,41510404.26,138704145.7,0,31033416.53,261369364.7,25683652.58,639536821,13307341.89,0,137885064.4,0,14566877.86
[[23712]],0,41510404.26,138704145.7,0,31033416.53,261369364.7,25683652.58,639536821,13307341.89,0,137885064.4,0,14566877.86
[[237120]],0,41510404.26,138704145.7,0,31033416.53,261369364.7,25683652.58,639536821,13307341.89,0,137885064.4,0,14566877.86
[[23713]],0,41510404.26,138704145.7,0,31033416.53,261369364.7,25683652.58,639536821,13307341.89,0,137885064.4,0,14566877.86
[[237130]],0,41510404.26,138704145.7,0,31033416.53,261369364.7,25683652.58,639536821,13307341.89,0,137885064.4,0,14566877.86
[[2372]],0,195228749.7,652343368.8,58037708422,145954134.1,1229253610,120793508.8,3007823610,62586133.91,40176787042,648491124.5,53148783899,68509892.93
[[23721]],0,195228749.7,652343368.8,58037708422,145954134.1,1229253610,120793508.8,3007823610,62586133.91,40176787042,648491124.5,53148783899,68509892.93
[[237210]],0,195228749.7,652343368.8,58037708422,145954134.1,1229253610,120793508.8,3007823610,62586133.91,40176787042,648491124.5,53148783899,68509892.93
[[2373]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[23731]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[237310]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[2379]],0,166608437.4,556710573.9,0,124557424.2,1049046431,103085318,2566880094,53411077.96,0,553423064.2,0,58466420.65
[[23799]],0,166608437.4,556710573.9,0,124557424.2,1049046431,103085318,2566880094,53411077.96,0,553423064.2,0,58466420.65
[[237990]],0,166608437.4,556710573.9,0,124557424.2,1049046431,103085318,2566880094,53411077.96,0,553423064.2,0,58466420.65
[[238]],0,366774186.4,1225550584,66287397714,274202487.3,2309385751,226933486.9,5650766390,117579907.6,60568246739,1218313414,1.09E+11,128708810.9
[[2381]],0,35147149.03,117441768.3,0,26276210.38,221303265.5,21746527.91,541500290.3,11267419.26,0,116748246.5,0,12333877.16
[[23811]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238110]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23812]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238120]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23813]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238130]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23814]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238140]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23815]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238150]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23816]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238160]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23817]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238170]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[23819]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[238190]],0,4393393.628,14680221.04,0,3284526.298,27662908.18,2718315.989,67687536.29,1408427.408,0,14593530.81,0,1541734.645
[[2382]],0,95232863.83,318214029.9,66287397714,71196635.71,599631672.2,58923246.65,1467220666,30529605.79,60568246739,316334899.7,1.15E+11,33419223.93
[[23821]],0,32277123.63,107851776.9,30002912966,24130562.93,203232212.5,19970762.62,497282775.5,10347350.91,25565083881,107214886.3,53988714620,11326724.61
[[238210]],0,32277123.63,107851776.9,30002912966,24130562.93,203232212.5,19970762.62,497282775.5,10347350.91,25565083881,107214886.3,53988714620,11326724.61
[[23822]],0,62955740.2,210362253,36284484748,47066072.79,396399459.7,38952484.03,969937890.8,20182254.88,35003162857,209120013.4,61784556287,22092499.32
[[238220]],0,62955740.2,210362253,36284484748,47066072.79,396399459.7,38952484.03,969937890.8,20182254.88,35003162857,209120013.4,61784556287,22092499.32
[[23829]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[238290]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[2383]],0,34561231.3,115483964.8,0,25838174.93,217614047.1,21384004.16,532473253.1,11079586.65,0,114802004.2,0,12128266.25
[[23831]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[238310]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[23832]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[238320]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[23833]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[238330]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[23834]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[238340]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[23835]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[238350]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[23839]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[238390]],0,5760205.216,19247327.46,0,4306362.488,36269007.85,3564000.693,88745542.19,1846597.776,0,19133667.37,0,2021377.708
[[2389]],0,201832942.3,674410821.4,0,150891466.3,1270836766,124879708.1,3109572180,64703295.85,0,670428263.6,0,70827443.62
[[23891]],0,100916471.1,337205410.7,0,75445733.16,635418382.9,62439854.06,1554786090,32351647.92,0,335214131.8,0,35413721.81
[[238910]],0,100916471.1,337205410.7,0,75445733.16,635418382.9,62439854.06,1554786090,32351647.92,0,335214131.8,0,35413721.81
[[23899]],0,100916471.1,337205410.7,0,75445733.16,635418382.9,62439854.06,1554786090,32351647.92,0,335214131.8,0,35413721.81
[[238990]],0,100916471.1,337205410.7,0,75445733.16,635418382.9,62439854.06,1554786090,32351647.92,0,335214131.8,0,35413721.81
"[[31]
 [32]
 [33]]",8532672.401,6361433049,1149700723,2.90E+11,32493620563,89042110833,40062022396,17452338643,877385341.2,2.50E+12,1.32E+11,38524225428,199092615.4
[[311]],625407.3704,466265072.4,84268008,18806162248,2381639519,6526395222,2936370096,1279179688,64308487.81,1.89E+11,9671771783,7980056683,14592613.33
[[3111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311119]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3112]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31121]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311211]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311212]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311213]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31122]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311221]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311224]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311225]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31123]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311230]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3113]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31131]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311313]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311314]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31134]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311340]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31135]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311351]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311352]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3114]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31141]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311411]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311412]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31142]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311421]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311422]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311423]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3115]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31151]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311511]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311512]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311513]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311514]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31152]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311520]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3116]],625407.3704,466265072.4,84268008,18806162248,2381639519,6526395222,2936370096,1279179688,64308487.81,1.89E+11,9671771783,7980056683,14592613.33
[[31161]],625407.3704,466265072.4,84268008,18806162248,2381639519,6526395222,2936370096,1279179688,64308487.81,1.89E+11,9671771783,7980056683,14592613.33
[[311611]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311612]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311613]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311615]],625407.3704,466265072.4,84268008,18806162248,2381639519,6526395222,2936370096,1279179688,64308487.81,1.89E+11,9671771783,7980056683,14592613.33
[[3117]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31171]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311710]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3118]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31181]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311811]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311812]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311813]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31182]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311821]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311824]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31183]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311830]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3119]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31191]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311911]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311919]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31192]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311920]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31193]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311930]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31194]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311941]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311942]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31199]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311991]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[311999]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312]],381904.3555,284724278,51458170.8,7913219764,1454345677,3985336405,1793091323,781129736.2,39269910.71,50134114505,5906057307,787.5130769,8910964.043
[[3121]],381904.3555,284724278,51458170.8,7913219764,1454345677,3985336405,1793091323,781129736.2,39269910.71,50134114505,5906057307,787.5130769,8910964.043
[[31211]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312111]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312112]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312113]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31212]],381904.3555,284724278,51458170.8,7913219764,1454345677,3985336405,1793091323,781129736.2,39269910.71,50134114505,5906057307,787.5130769,8910964.043
[[312120]],381904.3555,284724278,51458170.8,7913219764,1454345677,3985336405,1793091323,781129736.2,39269910.71,50134114505,5906057307,787.5130769,8910964.043
[[31213]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312130]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31214]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312140]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[3122]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[31223]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[312230]],0,0,0,0,0,0,0,0,0,0,0,0,0
[[313]],27660.94012,20622286.94,3727062.446,1252002570,105336763.3,288653821.5,129871762.4,56576424.3,2844279.289,16289161378,427769663.2,1890362853,645411.971
[[3131]],9220.313374,6874095.648,1242354.149,417334190,35112254.42,96217940.5,43290587.47,18858808.1,948093.0962,5429720459,142589887.7,630120951,215137.3237
[[31311]],9220.313374,6874095.648,1242354.149,417334190,35112254.42,96217940.5,43290587.47,18858808.1,948093.0962,5429720459,142589887.7,630120951,215137.3237
[[313110]],9220.313374,6874095.648,1242354.149,417334190,35112254.42,96217940.5,43290587.47,18858808.1,948093.0962,5429720459,142589887.7,630120951,215137.3237
[[3132]],9220.313374,6874095.648,1242354.149,417334190,35112254.42,96217940.5,43290587.47,18858808.1,948093.0962,5429720459,142589887.7,630120951,215137.3237
[[31321]],2305.078343,1718523.912,310588.5371,104333547.5,8778063.606,24054485.12,10822646.87,4714702.025,237023.2741,1357430115,35647471.93,157530237.8,53784.33091
[[313210]],2305.078343,1718523.912,310588.5371,104333547.5,8778063.606,24054485.12,10822646.87,4714702.025,237023.2741,1357430115,35647471.93,157530237.8,53784.33091
[[31322]],2305.078343,1718523.912,310588.5371,104333547.5,8778063.606,24054485.12,10822646.87,4714702.025,237023.2741,1357430115,35647471.93,157530237.8,53784.33091
[[313220]],2305.078343,1718523.912,310588.5371,104333547.5,8778063.606,24054485.12,10822646.87,4714702.025,237023.2741,1357430115,35647471.93,157530237.8,53784.33091
[[31323]],2305.078343,1718523.912,310588.5371,104333547.5,8778063.606,24054485.12,10822646.87,4714702.025,237023.2741,1357430115,35647471.93,157530237.8,53784.33091
[[313230]],2305.078343,1718523.912,310588.5371,104333547.5,8778063.606,24054485.12,10822646.87,4714702.025,237023.2741,1357430115,35647471.93,157530237.8,53784.33091
